"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"1416","08-Oct-20","21:00:44",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:00:44,2008,"Site14"
"1417","08-Oct-20","21:00:44",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:00:44,2008,"Site14"
"1418","08-Oct-20","21:12:47",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:12:47,2008,"Site14"
"1419","08-Oct-20","21:12:48",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:12:48,2008,"Site14"
"1420","08-Oct-20","21:12:48",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:12:48,2008,"Site14"
"1421","08-Oct-20","21:13:19",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:13:19,2008,"Site14"
"1422","08-Oct-20","21:13:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:13:19,2008,"Site14"
"1423","08-Oct-20","21:13:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:13:20,2008,"Site14"
"1424","08-Oct-20","21:59:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:59:45,2008,"Site14"
"1425","08-Oct-20","21:59:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:59:45,2008,"Site14"
"1426","08-Oct-20","21:59:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 21:59:46,2008,"Site14"
"1427","08-Oct-20","23:00:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:00:07,2008,"Site14"
"1428","08-Oct-20","23:00:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:00:07,2008,"Site14"
"1429","08-Oct-20","23:00:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:00:08,2008,"Site14"
"1430","08-Oct-20","23:16:55",0,0,0,0,0,0,1,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:16:55,2008,"Site14"
"1431","08-Oct-20","23:16:55",0,0,0,0,0,0,1,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:16:55,2008,"Site14"
"1432","08-Oct-20","23:16:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:16:56,2008,"Site14"
"1433","08-Oct-20","23:17:41",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-08 23:17:41,2008,"Site14"
"1434","08-Oct-20","23:17:41",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-08 23:17:41,2008,"Site14"
"1435","08-Oct-20","23:17:42",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-08 23:17:42,2008,"Site14"
"1436","08-Oct-20","23:17:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-08 23:17:59,2008,"Site14"
"1437","08-Oct-20","23:17:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-08 23:17:59,2008,"Site14"
"1438","08-Oct-20","23:18:00",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-08 23:18:00,2008,"Site14"
"1439","08-Oct-20","23:18:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:18:13,2008,"Site14"
"1440","08-Oct-20","23:18:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:18:14,2008,"Site14"
"1441","08-Oct-20","23:18:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-08 23:18:14,2008,"Site14"
"1442","09-Oct-20","1:46:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 01:46:33,2009,"Site14"
"1443","09-Oct-20","1:46:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 01:46:33,2009,"Site14"
"1444","09-Oct-20","1:46:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 01:46:34,2009,"Site14"
"1445","09-Oct-20","1:56:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 01:56:03,2009,"Site14"
"1446","09-Oct-20","1:56:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 01:56:03,2009,"Site14"
"1447","09-Oct-20","1:56:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 01:56:04,2009,"Site14"
"1448","09-Oct-20","6:45:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:45:35,2009,"Site14"
"1449","09-Oct-20","6:45:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:45:35,2009,"Site14"
"1450","09-Oct-20","6:45:36",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:45:36,2009,"Site14"
"1451","09-Oct-20","6:45:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:45:51,2009,"Site14"
"1452","09-Oct-20","6:45:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:45:52,2009,"Site14"
"1453","09-Oct-20","6:45:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:45:52,2009,"Site14"
"1454","09-Oct-20","6:46:10",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:10,2009,"Site14"
"1455","09-Oct-20","6:46:11",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:11,2009,"Site14"
"1456","09-Oct-20","6:46:11",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:11,2009,"Site14"
"1457","09-Oct-20","6:46:27",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:27,2009,"Site14"
"1458","09-Oct-20","6:46:27",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:27,2009,"Site14"
"1459","09-Oct-20","6:46:28",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:28,2009,"Site14"
"1460","09-Oct-20","6:46:47",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:47,2009,"Site14"
"1461","09-Oct-20","6:46:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:48,2009,"Site14"
"1462","09-Oct-20","6:46:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:46:48,2009,"Site14"
"1463","09-Oct-20","6:47:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:47:02,2009,"Site14"
"1464","09-Oct-20","6:47:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:47:02,2009,"Site14"
"1465","09-Oct-20","6:47:03",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:47:03,2009,"Site14"
"1466","09-Oct-20","6:47:29",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:47:29,2009,"Site14"
"1467","09-Oct-20","6:47:30",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:47:30,2009,"Site14"
"1468","09-Oct-20","6:47:30",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 06:47:30,2009,"Site14"
"1469","09-Oct-20","7:39:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 07:39:21,2009,"Site14"
"1470","09-Oct-20","7:39:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 07:39:21,2009,"Site14"
"1471","09-Oct-20","7:39:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 07:39:22,2009,"Site14"
"1472","09-Oct-20","8:19:49",0,0,0,0,0,0,2,0,"",2,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 08:19:49,2009,"Site14"
"1473","09-Oct-20","8:19:50",0,0,0,0,0,0,2,0,"",2,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 08:19:50,2009,"Site14"
"1474","09-Oct-20","8:19:50",0,0,0,0,0,0,2,0,"",2,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 08:19:50,2009,"Site14"
"1475","09-Oct-20","19:16:09",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 19:16:09,2009,"Site14"
"1476","09-Oct-20","19:16:10",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 19:16:10,2009,"Site14"
"1477","09-Oct-20","19:16:10",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 19:16:10,2009,"Site14"
"1478","10-Oct-20","4:34:27",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 04:34:27,2010,"Site14"
"1479","10-Oct-20","4:34:28",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 04:34:28,2010,"Site14"
"1480","10-Oct-20","4:34:29",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 04:34:29,2010,"Site14"
"1481","10-Oct-20","6:27:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 06:27:37,2010,"Site14"
"1482","10-Oct-20","6:27:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 06:27:38,2010,"Site14"
"1483","10-Oct-20","6:27:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 06:27:39,2010,"Site14"
"1484","10-Oct-20","6:37:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:37:36,2010,"Site14"
"1485","10-Oct-20","6:37:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:37:36,2010,"Site14"
"1486","10-Oct-20","6:37:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:37:37,2010,"Site14"
"1487","10-Oct-20","6:37:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:37:51,2010,"Site14"
"1488","10-Oct-20","6:37:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:37:51,2010,"Site14"
"1489","10-Oct-20","6:37:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:37:52,2010,"Site14"
"1490","10-Oct-20","6:38:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:38:22,2010,"Site14"
"1491","10-Oct-20","6:38:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:38:22,2010,"Site14"
"1492","10-Oct-20","6:38:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","UnknownColour",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 06:38:23,2010,"Site14"
"1493","10-Oct-20","18:07:58",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 18:07:58,2010,"Site14"
"1494","10-Oct-20","18:07:58",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 18:07:58,2010,"Site14"
"1495","10-Oct-20","18:07:59",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 18:07:59,2010,"Site14"
"1496","10-Oct-20","19:02:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-10 19:02:17,2010,"Site14"
"1497","10-Oct-20","19:02:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-10 19:02:17,2010,"Site14"
"1498","10-Oct-20","19:02:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-10 19:02:18,2010,"Site14"
"1499","10-Oct-20","19:03:01",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-10 19:03:01,2010,"Site14"
"1500","10-Oct-20","19:03:02",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-10 19:03:02,2010,"Site14"
"1501","10-Oct-20","19:03:03",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-10 19:03:03,2010,"Site14"
"1502","10-Oct-20","19:03:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 19:03:16,2010,"Site14"
"1503","10-Oct-20","19:03:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 19:03:17,2010,"Site14"
"1504","10-Oct-20","19:03:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 19:03:17,2010,"Site14"
"1505","10-Oct-20","21:11:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:11:34,2010,"Site14"
"1506","10-Oct-20","21:11:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:11:34,2010,"Site14"
"1507","10-Oct-20","21:11:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:11:35,2010,"Site14"
"1508","10-Oct-20","21:12:28",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:12:28,2010,"Site14"
"1509","10-Oct-20","21:12:29",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:12:29,2010,"Site14"
"1510","10-Oct-20","21:12:30",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:12:30,2010,"Site14"
"1511","10-Oct-20","21:16:49",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:16:49,2010,"Site14"
"1512","10-Oct-20","21:16:50",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:16:50,2010,"Site14"
"1513","10-Oct-20","21:16:50",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 21:16:50,2010,"Site14"
"1514","11-Oct-20","1:35:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 01:35:48,2011,"Site14"
"1515","11-Oct-20","1:35:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 01:35:48,2011,"Site14"
"1516","11-Oct-20","1:35:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 01:35:49,2011,"Site14"
"1517","11-Oct-20","4:36:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 04:36:33,2011,"Site14"
"1518","11-Oct-20","4:36:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 04:36:33,2011,"Site14"
"1519","11-Oct-20","4:36:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 04:36:34,2011,"Site14"
"1520","11-Oct-20","5:38:44",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:38:44,2011,"Site14"
"1521","11-Oct-20","5:38:44",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:38:44,2011,"Site14"
"1522","11-Oct-20","5:38:45",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:38:45,2011,"Site14"
"1523","11-Oct-20","5:38:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:38:59,2011,"Site14"
"1524","11-Oct-20","5:38:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:38:59,2011,"Site14"
"1525","11-Oct-20","5:39:00",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:39:00,2011,"Site14"
"1526","11-Oct-20","5:39:16",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:39:16,2011,"Site14"
"1527","11-Oct-20","5:39:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:39:17,2011,"Site14"
"1528","11-Oct-20","5:39:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 05:39:17,2011,"Site14"
"1529","11-Oct-20","5:46:31",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 05:46:31,2011,"Site14"
"1530","11-Oct-20","5:46:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 05:46:32,2011,"Site14"
"1531","11-Oct-20","5:46:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 05:46:32,2011,"Site14"
"1532","11-Oct-20","17:04:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:04:38,2011,"Site14"
"1533","11-Oct-20","17:04:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:04:39,2011,"Site14"
"1534","11-Oct-20","17:04:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:04:39,2011,"Site14"
"1535","11-Oct-20","17:07:12",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:07:12,2011,"Site14"
"1536","11-Oct-20","17:07:12",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:07:12,2011,"Site14"
"1537","11-Oct-20","17:07:13",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:07:13,2011,"Site14"
"1538","11-Oct-20","17:20:09",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:20:09,2011,"Site14"
"1539","11-Oct-20","17:20:10",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:20:10,2011,"Site14"
"1540","11-Oct-20","17:20:10",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:20:10,2011,"Site14"
"1541","11-Oct-20","17:27:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 17:27:51,2011,"Site14"
"1542","11-Oct-20","17:27:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:27:51,2011,"Site14"
"1543","11-Oct-20","17:27:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:27:52,2011,"Site14"
"1544","11-Oct-20","17:29:28",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:29:28,2011,"Site14"
"1545","11-Oct-20","17:29:29",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:29:29,2011,"Site14"
"1546","11-Oct-20","17:29:29",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:29:29,2011,"Site14"
"1547","11-Oct-20","17:29:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:29:47,2011,"Site14"
"1548","11-Oct-20","17:29:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:29:47,2011,"Site14"
"1549","11-Oct-20","17:29:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:29:48,2011,"Site14"
"1550","11-Oct-20","20:01:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 20:01:17,2011,"Site14"
"1551","11-Oct-20","20:01:18",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 20:01:18,2011,"Site14"
"1552","11-Oct-20","20:01:18",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 20:01:18,2011,"Site14"
"1553","11-Oct-20","20:04:56",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-11 20:04:56,2011,"Site14"
"1554","11-Oct-20","20:04:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 20:04:57,2011,"Site14"
"1555","11-Oct-20","20:04:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 20:04:58,2011,"Site14"
"1556","11-Oct-20","23:00:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 23:00:38,2011,"Site14"
"1557","11-Oct-20","23:00:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 23:00:39,2011,"Site14"
