"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"5763","01-Nov-19","22:40:31",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 22:40:31,2001,"Site14"
"5764","01-Nov-19","22:40:32",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-01 22:40:32,2001,"Site14"
"5765","02-Nov-19","1:27:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:27:27,2002,"Site14"
"5766","02-Nov-19","1:27:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:27:28,2002,"Site14"
"5767","02-Nov-19","1:27:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:27:29,2002,"Site14"
"5768","02-Nov-19","1:27:52",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:27:52,2002,"Site14"
"5769","02-Nov-19","1:27:53",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:27:53,2002,"Site14"
"5770","02-Nov-19","1:27:53",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:27:53,2002,"Site14"
"5771","02-Nov-19","1:28:10",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:28:10,2002,"Site14"
"5772","02-Nov-19","1:28:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:28:11,2002,"Site14"
"5773","02-Nov-19","1:28:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:28:11,2002,"Site14"
"5774","02-Nov-19","1:28:27",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:28:27,2002,"Site14"
"5775","02-Nov-19","1:28:28",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:28:28,2002,"Site14"
"5776","02-Nov-19","1:28:28",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:28:28,2002,"Site14"
"5777","02-Nov-19","1:30:10",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:30:10,2002,"Site14"
"5778","02-Nov-19","1:30:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:30:11,2002,"Site14"
"5779","02-Nov-19","1:30:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:30:11,2002,"Site14"
"5780","02-Nov-19","1:30:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:30:47,2002,"Site14"
"5781","02-Nov-19","1:30:48",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:30:48,2002,"Site14"
"5782","02-Nov-19","1:30:49",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:30:49,2002,"Site14"
"5783","02-Nov-19","1:31:07",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:31:07,2002,"Site14"
"5784","02-Nov-19","1:31:08",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:31:08,2002,"Site14"
"5785","02-Nov-19","1:31:09",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:31:09,2002,"Site14"
"5786","02-Nov-19","1:31:36",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:31:36,2002,"Site14"
"5787","02-Nov-19","1:31:37",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:31:37,2002,"Site14"
"5788","02-Nov-19","1:31:38",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:31:38,2002,"Site14"
"5789","02-Nov-19","1:32:38",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:32:38,2002,"Site14"
"5790","02-Nov-19","1:32:39",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:32:39,2002,"Site14"
"5791","02-Nov-19","1:32:40",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:32:40,2002,"Site14"
"5792","02-Nov-19","1:33:06",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:33:06,2002,"Site14"
"5793","02-Nov-19","1:33:07",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:33:07,2002,"Site14"
"5794","02-Nov-19","1:33:08",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:33:08,2002,"Site14"
"5795","02-Nov-19","1:33:25",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:33:25,2002,"Site14"
"5796","02-Nov-19","1:33:26",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:33:26,2002,"Site14"
"5797","02-Nov-19","1:33:27",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:33:27,2002,"Site14"
"5798","02-Nov-19","1:34:03",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:34:03,2002,"Site14"
"5799","02-Nov-19","1:34:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:34:04,2002,"Site14"
"5800","02-Nov-19","1:34:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:34:04,2002,"Site14"
"5801","02-Nov-19","1:34:51",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:34:51,2002,"Site14"
"5802","02-Nov-19","1:34:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:34:52,2002,"Site14"
"5803","02-Nov-19","1:34:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 01:34:53,2002,"Site14"
"5804","02-Nov-19","6:58:08",0,0,0,0,0,0,1,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 06:58:08,2002,"Site14"
"5805","02-Nov-19","6:58:09",0,0,0,0,0,0,1,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 06:58:09,2002,"Site14"
"5806","02-Nov-19","6:58:09",0,0,0,0,0,0,1,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 06:58:09,2002,"Site14"
"5807","02-Nov-19","6:58:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 06:58:24,2002,"Site14"
"5808","02-Nov-19","6:58:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 06:58:24,2002,"Site14"
"5809","02-Nov-19","6:58:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 06:58:25,2002,"Site14"
"5810","02-Nov-19","7:01:39",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:01:39,2002,"Site14"
"5811","02-Nov-19","7:01:40",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:01:40,2002,"Site14"
"5812","02-Nov-19","7:01:40",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:01:40,2002,"Site14"
"5813","02-Nov-19","7:01:55",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:01:55,2002,"Site14"
"5814","02-Nov-19","7:01:56",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:01:56,2002,"Site14"
"5815","02-Nov-19","7:01:56",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:01:56,2002,"Site14"
"5816","02-Nov-19","7:02:13",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:13,2002,"Site14"
"5817","02-Nov-19","7:02:13",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:13,2002,"Site14"
"5818","02-Nov-19","7:02:14",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:14,2002,"Site14"
"5819","02-Nov-19","7:02:39",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:39,2002,"Site14"
"5820","02-Nov-19","7:02:40",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:40,2002,"Site14"
"5821","02-Nov-19","7:02:41",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:41,2002,"Site14"
"5822","02-Nov-19","7:02:56",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:56,2002,"Site14"
"5823","02-Nov-19","7:02:56",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:56,2002,"Site14"
"5824","02-Nov-19","7:02:57",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:02:57,2002,"Site14"
"5825","02-Nov-19","7:03:46",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:03:46,2002,"Site14"
"5826","02-Nov-19","7:03:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:03:47,2002,"Site14"
"5827","02-Nov-19","7:03:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:03:47,2002,"Site14"
"5828","02-Nov-19","7:04:03",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:04:03,2002,"Site14"
"5829","02-Nov-19","7:04:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:04:04,2002,"Site14"
"5830","02-Nov-19","7:04:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:04:04,2002,"Site14"
"5831","02-Nov-19","7:04:49",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:04:49,2002,"Site14"
"5832","02-Nov-19","7:04:50",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:04:50,2002,"Site14"
"5833","02-Nov-19","7:04:51",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:04:51,2002,"Site14"
"5834","02-Nov-19","7:05:38",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:05:38,2002,"Site14"
"5835","02-Nov-19","7:05:39",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:05:39,2002,"Site14"
"5836","02-Nov-19","7:05:40",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:05:40,2002,"Site14"
"5837","02-Nov-19","7:06:00",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:06:00,2002,"Site14"
"5838","02-Nov-19","7:06:01",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:06:01,2002,"Site14"
"5839","02-Nov-19","7:06:02",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:06:02,2002,"Site14"
"5840","02-Nov-19","7:08:33",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:33,2002,"Site14"
"5841","02-Nov-19","7:08:34",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:34,2002,"Site14"
"5842","02-Nov-19","7:08:35",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:35,2002,"Site14"
"5843","02-Nov-19","7:08:56",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:56,2002,"Site14"
"5844","02-Nov-19","7:08:57",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:57,2002,"Site14"
"5845","02-Nov-19","7:08:57",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:08:57,2002,"Site14"
"5846","02-Nov-19","7:09:20",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:09:20,2002,"Site14"
"5847","02-Nov-19","7:09:21",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:09:21,2002,"Site14"
"5848","02-Nov-19","7:09:21",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:09:21,2002,"Site14"
"5849","02-Nov-19","7:09:46",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:09:46,2002,"Site14"
"5850","02-Nov-19","7:09:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:09:47,2002,"Site14"
"5851","02-Nov-19","7:09:48",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:09:48,2002,"Site14"
"5852","02-Nov-19","7:10:08",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:10:08,2002,"Site14"
"5853","02-Nov-19","7:10:08",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:10:08,2002,"Site14"
"5854","02-Nov-19","7:10:09",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:10:09,2002,"Site14"
"5855","02-Nov-19","7:10:37",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:10:37,2002,"Site14"
"5856","02-Nov-19","7:10:38",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:10:38,2002,"Site14"
"5857","02-Nov-19","7:10:39",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:10:39,2002,"Site14"
"5858","02-Nov-19","7:11:02",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:11:02,2002,"Site14"
"5859","02-Nov-19","7:11:03",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:11:03,2002,"Site14"
"5860","02-Nov-19","7:11:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:11:04,2002,"Site14"
"5861","02-Nov-19","7:13:03",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:03,2002,"Site14"
"5862","02-Nov-19","7:13:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:04,2002,"Site14"
"5863","02-Nov-19","7:13:05",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:05,2002,"Site14"
"5864","02-Nov-19","7:13:22",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:22,2002,"Site14"
"5865","02-Nov-19","7:13:23",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:23,2002,"Site14"
"5866","02-Nov-19","7:13:23",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:23,2002,"Site14"
"5867","02-Nov-19","7:13:46",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:46,2002,"Site14"
"5868","02-Nov-19","7:13:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:47,2002,"Site14"
"5869","02-Nov-19","7:13:48",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:13:48,2002,"Site14"
"5870","02-Nov-19","7:14:02",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:02,2002,"Site14"
"5871","02-Nov-19","7:14:03",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:03,2002,"Site14"
"5872","02-Nov-19","7:14:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:04,2002,"Site14"
"5873","02-Nov-19","7:14:24",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:24,2002,"Site14"
"5874","02-Nov-19","7:14:25",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:25,2002,"Site14"
"5875","02-Nov-19","7:14:26",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:26,2002,"Site14"
"5876","02-Nov-19","7:14:46",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:46,2002,"Site14"
"5877","02-Nov-19","7:14:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:47,2002,"Site14"
"5878","02-Nov-19","7:14:47",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:14:47,2002,"Site14"
"5879","02-Nov-19","7:15:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:11,2002,"Site14"
"5880","02-Nov-19","7:15:12",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:12,2002,"Site14"
"5881","02-Nov-19","7:15:13",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:13,2002,"Site14"
"5882","02-Nov-19","7:15:34",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:34,2002,"Site14"
"5883","02-Nov-19","7:15:35",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:35,2002,"Site14"
"5884","02-Nov-19","7:15:36",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:36,2002,"Site14"
"5885","02-Nov-19","7:15:50",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:50,2002,"Site14"
"5886","02-Nov-19","7:15:51",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:51,2002,"Site14"
"5887","02-Nov-19","7:15:52",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:15:52,2002,"Site14"
"5888","02-Nov-19","7:16:15",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:16:15,2002,"Site14"
"5889","02-Nov-19","7:16:15",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:16:15,2002,"Site14"
"5890","02-Nov-19","7:16:16",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:16:16,2002,"Site14"
"5891","02-Nov-19","7:16:31",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:16:31,2002,"Site14"
"5892","02-Nov-19","7:16:32",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:16:32,2002,"Site14"
"5893","02-Nov-19","7:16:33",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:16:33,2002,"Site14"
"5894","02-Nov-19","7:17:16",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:17:16,2002,"Site14"
"5895","02-Nov-19","7:17:17",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:17:17,2002,"Site14"
"5896","02-Nov-19","7:17:18",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:17:18,2002,"Site14"
"5897","02-Nov-19","7:47:35",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:47:35,2002,"Site14"
"5898","02-Nov-19","7:47:36",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:47:36,2002,"Site14"
"5899","02-Nov-19","7:47:37",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 07:47:37,2002,"Site14"
"5900","02-Nov-19","12:26:59",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 12:26:59,2002,"Site14"
"5901","02-Nov-19","12:27:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 12:27:00,2002,"Site14"
"5902","02-Nov-19","12:27:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 12:27:01,2002,"Site14"
